Rank,Severity (re-rated),Ref #,Reviewer,Page / Area,Issue (composited),Type,Sheet Status,Notes / Verification,Amy's Comments,Fix Status
8/22,High,,Amy,Bookings export,Add the hourly rate and pay tier to the bookings export.,Request,,,,Open
8/22,High,,Amy,Mileage / check-out,"Calculate mileage in the platform - round trip minus 40 miles, times the rate - instead of someone typing in a dollar amount.",Bug,,,,Open
8/22,High,,Amy,Bookings export,"Add a reimbursement type (parking, supplies, tolls, other) and a description to the export.",Request,,,,Open
8/22,High,,Amy,Caregiver record,"Add a caregiver ID to the export, plus a field for their OnPay Clock User.",Request,,,,Open
8/22,High,,Amy,Check-out (Care.com),"Add a round-trip miles box at check-out, on Care.com jobs only.",Request,,,,Open
8/22,High,,Amy,Check-out (Care.com),"Show the caregiver the calculation as they type: round trip 54 miles, paid for 14, reimbursement $10.64.",Request,,,,Open
8/22,High,,Amy,Check-out (Care.com),"Add wording at check-out: You can always claim up to 50 miles, no form needed. Driving further? Send a mileage request before the job - if it isn't approved in time we'll still pay you for 50.",Request,,,,Open
8/22,Medium,,Amy,Booking / admin,"Add a field on the booking for approved mileage, filled in when Saudia replies.",Request,,,,Open
8/22,Medium,,Amy,Bookings export,Let a tip be entered before a job is marked paid.,Request,,,,Open
8/22,Medium,,Amy,Bookings export,"Export hours worked and hours paid separately, with a flag for when the 4-hour minimum applied.",Request,,,,Open
8/22,Medium,,Amy,Bookings export,"On Tip and Reimbursement, have blank mean nobody asked and 0 mean there wasn't one.",Request,,,,Open
8/22,Medium,,Amy,Bookings export,Add the Care.com job number to Care.com bookings and to the export.,Request,,,,Open
8/22,Low,,Amy,Bookings export,Add a test flag on bookings. Keep them in the export - invoicing may need them.,Request,,,,Open
8/22,Low,,Amy,Bookings export,"Export money, hours and dates as numbers and dates, not text.",Request,,,,Open
